race_id,race_name,着順,馬番,馬名,三連複払戻
202606030609,印西特別,1,12,インジケーター,3870
202606030609,印西特別,2,7,オオタチ,3870
202606030609,印西特別,3,5,イプシロンナンバー,3870
202606030609,印西特別,4,8,ムジェロ,3870
202606030609,印西特別,5,2,コーリンカルベラ,3870
202606030609,印西特別,6,11,キャストロププ,3870
202606030609,印西特別,7,9,ルーラーリッチ,3870
202606030609,印西特別,8,10,ラファールドール,3870
202606030609,印西特別,9,3,シゲルカミカゼ,3870
202606030609,印西特別,10,4,ロンパイア,3870
202606030609,印西特別,11,1,オーシンハーフ,3870
202606030609,印西特別,12,6,アースイオス,3870
202606030610,あけぼのS,1,7,ストレイトトーカー,1620
202606030610,あけぼのS,2,5,チャンネルトンネル,1620
202606030610,あけぼのS,3,6,インパクトシー,1620
202606030610,あけぼのS,4,10,ボーモンド,1620
202606030610,あけぼのS,5,3,マテンロウブラボー,1620
202606030610,あけぼのS,6,9,ヒシアマン,1620
202606030610,あけぼのS,7,1,グラニット,1620
202606030610,あけぼのS,8,4,トーホウディアス,1620
202606030610,あけぼのS,9,2,ブランデーロック,1620
202606030610,あけぼのS,10,11,テウメッサ,1620
202606030610,あけぼのS,11,8,ブルクトーア,1620
202606030610,あけぼのS,12,12,エスコバル,1620
202606030611,春雷S,1,9,クラスペディア,265110
202606030611,春雷S,2,16,モズナナスター,265110
202606030611,春雷S,3,7,ウインモナーク,265110
202606030611,春雷S,4,8,デュガ,265110
202606030611,春雷S,5,10,アスクワンタイム,265110
202606030611,春雷S,6,6,アクートゥス,265110
202606030611,春雷S,7,2,ソーダーンライト,265110
202606030611,春雷S,8,3,タマモブラックタイ,265110
202606030611,春雷S,9,1,カンティーユ,265110
202606030611,春雷S,10,4,ジョーメッドヴィン,265110
202606030611,春雷S,11,13,ステークホルダー,265110
202606030611,春雷S,12,11,ロードフォアエース,265110
202606030611,春雷S,13,5,エコロレジーナ,265110
202606030611,春雷S,14,15,エナジーグラン,265110
202606030611,春雷S,15,14,サウザンサニー,265110
202606030611,春雷S,16,12,カリボール,265110
202609020609,忘れな草賞,1,14,ジュウリョクピエロ,118470
202609020609,忘れな草賞,2,9,ピカキウイ,118470
202609020609,忘れな草賞,3,1,レダアトミカ,118470
202609020609,忘れな草賞,4,8,カラペルソナ,118470
202609020609,忘れな草賞,5,10,エクリュ,118470
202609020609,忘れな草賞,6,4,バースデイフライト,118470
202609020609,忘れな草賞,7,12,アドマイヤシュラ,118470
202609020609,忘れな草賞,8,7,ウィズクィーン,118470
202609020609,忘れな草賞,9,5,ダーリングハースト,118470
202609020609,忘れな草賞,10,13,ソルパッサーレ,118470
202609020609,忘れな草賞,11,11,フルールドール,118470
202609020609,忘れな草賞,12,3,ニシノサリーナ,118470
202609020609,忘れな草賞,13,6,フォーチュンライド,118470
202609020609,忘れな草賞,14,2,メイプルハッピー,118470
202609020610,京橋S,1,2,マイネルエニグマ,4690
202609020610,京橋S,2,7,ミュージシャン,4690
202609020610,京橋S,3,5,バッデレイト,4690
202609020610,京橋S,4,6,イケイケドンドン,4690
202609020610,京橋S,5,3,チルカーノ,4690
202609020610,京橋S,6,11,ソリダリティ,4690
202609020610,京橋S,6,14,エゾダイモン,4690
202609020610,京橋S,8,1,アレナリア,4690
202609020610,京橋S,9,9,ウイントレメンデス,4690
202609020610,京橋S,10,4,リッケンバッカー,4690
202609020610,京橋S,11,13,クレバーテースト,4690
